# Tau0 Delta logL logPrior
9.286714057760873331e+00 1.214481208626039033e+00 1.086842618598629997e+02 -2.708050201102210508e+00
9.371811195142303319e+00 1.222807876336218014e+00 1.086842819691212867e+02 -2.708050201102210508e+00
9.151821547096529841e+00 1.105300755271020785e+00 1.086843258448355272e+02 -2.708050201102210508e+00
9.473819256324976124e+00 1.200513034513295274e+00 1.086843786575651478e+02 -2.708050201102210508e+00
9.223073958850370957e+00 9.168029667845258857e-01 1.086844225652307045e+02 -2.708050201102210508e+00
9.317695544084745762e+00 1.220032856178008496e+00 1.086849744786015890e+02 -2.708050201102210508e+00
9.233704187894264948e+00 1.193795185126013125e+00 1.086852327501786135e+02 -2.708050201102210508e+00
9.200005042560654545e+00 1.171477768266461439e+00 1.086852865231161900e+02 -2.708050201102210508e+00
9.180753769461245994e+00 1.152865461772367262e+00 1.086853209197986985e+02 -2.708050201102210508e+00
9.212138838994603063e+00 9.263032761216225541e-01 1.086855687240246198e+02 -2.708050201102210508e+00
9.533530871523907990e+00 9.126249279246259061e-01 1.086856030529434918e+02 -2.708050201102210508e+00
9.502974969582364650e+00 1.185495382408106257e+00 1.086858110962414514e+02 -2.708050201102210508e+00
9.161057524824895992e+00 1.123729943495566985e+00 1.086860008349394633e+02 -2.708050201102210508e+00
9.593260831497671504e+00 9.929395642091789487e-01 1.086860777702609084e+02 -2.708050201102210508e+00
9.245101311354087414e+00 9.025820739159911010e-01 1.086862016487413030e+02 -2.708050201102210508e+00
9.586269920774075359e+00 9.763200386604198311e-01 1.086862897310839315e+02 -2.708050201102210508e+00
9.405709420055721637e+00 1.218262956183082446e+00 1.086863173037729950e+02 -2.708050201102210508e+00
9.553733061037524621e+00 1.146445389588044206e+00 1.086865040745023379e+02 -2.708050201102210508e+00
9.258639304526656844e+00 8.952176247651922880e-01 1.086869798444886897e+02 -2.708050201102210508e+00
9.173007375706177413e+00 1.141354028428008149e+00 1.086871625095173641e+02 -2.708050201102210508e+00
9.149859696946270660e+00 1.025806417501629486e+00 1.086873135778339332e+02 -2.708050201102210508e+00
9.153779887818584982e+00 1.012565768093229401e+00 1.086876391783208931e+02 -2.708050201102210508e+00
9.255753806262177363e+00 8.971463294598859273e-01 1.086878496111249461e+02 -2.708050201102210508e+00
9.508716152100561203e+00 1.180757865319546296e+00 1.086878916531261297e+02 -2.708050201102210508e+00
9.598876274023604438e+00 1.022231530032446711e+00 1.086881112864086845e+02 -2.708050201102210508e+00
9.435600316562240408e+00 1.211024677671403094e+00 1.086881171648885527e+02 -2.708050201102210508e+00
9.361972729550625871e+00 1.220714130940859343e+00 1.086884447694768454e+02 -2.708050201102210508e+00
9.572381410035207594e+00 1.121223247968369252e+00 1.086892538658705121e+02 -2.708050201102210508e+00
9.414023264348665876e+00 8.669927087839804924e-01 1.086892717835190609e+02 -2.708050201102210508e+00
9.591398297094633207e+00 1.083235471098122904e+00 1.086896132329162867e+02 -2.708050201102210508e+00
9.535345895658286608e+00 1.160534231456873622e+00 1.086899536985416859e+02 -2.708050201102210508e+00
9.594386827029618203e+00 1.003894480643561682e+00 1.086899627531080625e+02 -2.708050201102210508e+00
9.578991024328592729e+00 1.109890084191495152e+00 1.086899978401272762e+02 -2.708050201102210508e+00
9.188733926583260825e+00 9.528819151062188908e-01 1.086900278635473995e+02 -2.708050201102210508e+00
9.530720003615483549e+00 1.164033945798995662e+00 1.086902150286376809e+02 -2.708050201102210508e+00
9.376812361426043907e+00 8.658257139494568433e-01 1.086907667447215715e+02 -2.708050201102210508e+00
9.503714014249618813e+00 1.181718826322665006e+00 1.086908445449053602e+02 -2.708050201102210508e+00
9.208877089265833149e+00 1.173606665178164921e+00 1.086913062830077337e+02 -2.708050201102210508e+00
9.214870905242936061e+00 1.177847034439978291e+00 1.086914404639173739e+02 -2.708050201102210508e+00
9.594177931521960190e+00 1.068281837863161776e+00 1.086919696884201159e+02 -2.708050201102210508e+00
9.567416759413942984e+00 1.125223787349246773e+00 1.086921048982337652e+02 -2.708050201102210508e+00
9.563912436085853841e+00 1.129764483798447516e+00 1.086921481236447562e+02 -2.708050201102210508e+00
9.533162251759312866e+00 1.160593413742895263e+00 1.086922069855335309e+02 -2.708050201102210508e+00
9.531466291116538869e+00 1.161857194351330502e+00 1.086923314953319846e+02 -2.708050201102210508e+00
9.318439659616227999e+00 8.743914879830214648e-01 1.086924268989956204e+02 -2.708050201102210508e+00
9.343153327251947360e+00 1.218011582897492451e+00 1.086925038836546804e+02 -2.708050201102210508e+00
9.489356698138591284e+00 8.892421368801959325e-01 1.086925707799689036e+02 -2.708050201102210508e+00
9.167844470578144112e+00 1.126973274922104418e+00 1.086926935794147937e+02 -2.708050201102210508e+00
9.175805492403213748e+00 9.726355701309545854e-01 1.086927273132743323e+02 -2.708050201102210508e+00
9.301894845753041707e+00 8.792785007299737110e-01 1.086927872467471303e+02 -2.708050201102210508e+00
9.428944221475614285e+00 1.209856272976678859e+00 1.086929250684701884e+02 -2.708050201102210508e+00
9.566459082892480481e+00 9.502537637346191168e-01 1.086930349705597365e+02 -2.708050201102210508e+00
9.289420940958454054e+00 1.209775862400163104e+00 1.086930503208841827e+02 -2.708050201102210508e+00
9.289638144122829289e+00 8.837234720046550640e-01 1.086931607174781504e+02 -2.708050201102210508e+00
9.163444245626260809e+00 1.117178595238907057e+00 1.086938554186022543e+02 -2.708050201102210508e+00
9.478172002099498172e+00 1.192441087552971180e+00 1.086943198331640872e+02 -2.708050201102210508e+00
9.193515923488453367e+00 1.157827302088443089e+00 1.086943480247776819e+02 -2.708050201102210508e+00
9.586495745814143987e+00 1.088179858500145425e+00 1.086943882422006595e+02 -2.708050201102210508e+00
9.316636869552510802e+00 8.756140356302635208e-01 1.086944613779535587e+02 -2.708050201102210508e+00
9.185211500807387353e+00 9.608987401292201636e-01 1.086948619729465406e+02 -2.708050201102210508e+00
9.203398887523425387e+00 1.166139241214222189e+00 1.086950852125865481e+02 -2.708050201102210508e+00
9.151299099051437125e+00 1.047620864966875898e+00 1.086956635096786528e+02 -2.708050201102210508e+00
9.429060976111328429e+00 8.715749165750046323e-01 1.086957559694904631e+02 -2.708050201102210508e+00
9.588600755285227706e+00 1.079809172655414207e+00 1.086957721814600006e+02 -2.708050201102210508e+00
9.150988997533076486e+00 1.059408202407180921e+00 1.086957756732812754e+02 -2.708050201102210508e+00
9.543860741569210049e+00 1.148294820257826920e+00 1.086959034026885433e+02 -2.708050201102210508e+00
9.342895801902932007e+00 8.707458442442076452e-01 1.086960373926172281e+02 -2.708050201102210508e+00
9.499322750433956131e+00 8.958756680035095954e-01 1.086964104324425762e+02 -2.708050201102210508e+00
9.332972354784891067e+00 1.214597741962998301e+00 1.086971170820655317e+02 -2.708050201102210508e+00
9.365532514062360647e+00 1.215624352856368384e+00 1.086971382114141988e+02 -2.708050201102210508e+00
9.233137331554736704e+00 1.185006185854530436e+00 1.086971713922289098e+02 -2.708050201102210508e+00
9.429597192231764069e+00 1.207129884606735315e+00 1.086972592297842652e+02 -2.708050201102210508e+00
9.594288076891075434e+00 1.039712692333201405e+00 1.086975847708789331e+02 -2.708050201102210508e+00
9.593750870858961832e+00 1.025310050679205887e+00 1.086976030572650131e+02 -2.708050201102210508e+00
9.250221827881325964e+00 1.192989926536336842e+00 1.086980944459298968e+02 -2.708050201102210508e+00
9.512661154426305998e+00 9.044248417468472301e-01 1.086981783509056356e+02 -2.708050201102210508e+00
9.398498618240569868e+00 1.212199384806533109e+00 1.086985818415603973e+02 -2.708050201102210508e+00
9.362922747475584728e+00 1.214587351566483120e+00 1.086989971348594395e+02 -2.708050201102210508e+00
9.552702083744819106e+00 9.381388027381776240e-01 1.086991153594785828e+02 -2.708050201102210508e+00
9.197654567460133990e+00 9.492162168083029261e-01 1.086997519446241256e+02 -2.708050201102210508e+00
9.415916459790933501e+00 1.208461285600979540e+00 1.087000679623726569e+02 -2.708050201102210508e+00
9.243817407926385954e+00 1.188399480898183258e+00 1.087003319032928630e+02 -2.708050201102210508e+00
9.224391348342868113e+00 1.177275058975214117e+00 1.087004777803796998e+02 -2.708050201102210508e+00
9.558261310136714428e+00 1.128686289097328155e+00 1.087004895031589911e+02 -2.708050201102210508e+00
9.592133507800493675e+00 1.026416123261441049e+00 1.087005313167800296e+02 -2.708050201102210508e+00
9.469918113167894447e+00 8.845660239178892992e-01 1.087006862707106905e+02 -2.708050201102210508e+00
9.154796052603670020e+00 1.042998171556200449e+00 1.087008322415095023e+02 -2.708050201102210508e+00
9.170116424881014083e+00 1.119984269587077197e+00 1.087009002684261674e+02 -2.708050201102210508e+00
9.585595705596716698e+00 1.078636632724671029e+00 1.087010100038159948e+02 -2.708050201102210508e+00
9.381102438231232910e+00 1.212558443308778156e+00 1.087010749675456509e+02 -2.708050201102210508e+00
9.154249039399017462e+00 1.057951249779764957e+00 1.087011165694080717e+02 -2.708050201102210508e+00
9.252725548078970519e+00 9.049706221272669771e-01 1.087014509365851467e+02 -2.708050201102210508e+00
9.525484692398967113e+00 1.159401645027249073e+00 1.087017323047675745e+02 -2.708050201102210508e+00
9.156783343712740830e+00 1.033267327205375841e+00 1.087019191715565540e+02 -2.708050201102210508e+00
9.167460839433163144e+00 9.983387965130123831e-01 1.087022010662507370e+02 -2.708050201102210508e+00
9.162668662844801304e+00 1.010896658309091034e+00 1.087022602666780671e+02 -2.708050201102210508e+00
9.541211189104243928e+00 9.286151861358554749e-01 1.087023360421713676e+02 -2.708050201102210508e+00
9.230103169657866147e+00 1.179224871078398129e+00 1.087026071579757769e+02 -2.708050201102210508e+00
9.167983217959594811e+00 1.113229053456918027e+00 1.087026513469914732e+02 -2.708050201102210508e+00
9.435162415160883498e+00 1.202456210350065335e+00 1.087026723610350700e+02 -2.708050201102210508e+00
9.488695996961684642e+00 1.181754661749769619e+00 1.087030178063982930e+02 -2.708050201102210508e+00
9.156359395589797501e+00 1.041644838378668059e+00 1.087031955156422356e+02 -2.708050201102210508e+00
9.156798247553572523e+00 1.074591527497808841e+00 1.087032699186425759e+02 -2.708050201102210508e+00
9.322785019266147444e+00 8.774315240748251643e-01 1.087033146386283420e+02 -2.708050201102210508e+00
9.489576346828137332e+00 1.180981878086187375e+00 1.087034942076648889e+02 -2.708050201102210508e+00
9.333522933300843150e+00 1.210599473518813252e+00 1.087039079671496751e+02 -2.708050201102210508e+00
9.379500101774679521e+00 8.706186365446361153e-01 1.087042000287375743e+02 -2.708050201102210508e+00
9.161706086070584121e+00 1.018360174063268175e+00 1.087045529671520114e+02 -2.708050201102210508e+00
9.496851239531737932e+00 1.176316766467690345e+00 1.087045659540039253e+02 -2.708050201102210508e+00
9.290152870869878399e+00 8.881521148197081272e-01 1.087046107161287694e+02 -2.708050201102210508e+00
9.298997705386337742e+00 1.204835670538822123e+00 1.087046437256975224e+02 -2.708050201102210508e+00
9.171924207094065196e+00 1.117817415291898264e+00 1.087048188830495263e+02 -2.708050201102210508e+00
9.173624137823683355e+00 1.120736851714480453e+00 1.087049450677754123e+02 -2.708050201102210508e+00
9.516912855355155187e+00 1.163318883621484945e+00 1.087049690618395061e+02 -2.708050201102210508e+00
9.170039267877706735e+00 1.113575602274399889e+00 1.087051950564630403e+02 -2.708050201102210508e+00
9.196095107523451162e+00 9.550694013540957927e-01 1.087054120991051889e+02 -2.708050201102210508e+00
9.496218228386037907e+00 1.176063005381772886e+00 1.087054544413948918e+02 -2.708050201102210508e+00
9.348293112588677900e+00 1.210582313664880338e+00 1.087054961924404068e+02 -2.708050201102210508e+00
9.279118645496460260e+00 1.198833212745381571e+00 1.087057743983302771e+02 -2.708050201102210508e+00
9.562820594012459097e+00 1.117189515216729045e+00 1.087058013568839385e+02 -2.708050201102210508e+00
9.389243727977774512e+00 8.712680162374742965e-01 1.087058334506515251e+02 -2.708050201102210508e+00
9.474144680248294037e+00 1.186813422658504535e+00 1.087058567215587885e+02 -2.708050201102210508e+00
9.588286779772110080e+00 1.019975568444811520e+00 1.087059199827735938e+02 -2.708050201102210508e+00
9.589164300206542535e+00 1.042301155635295462e+00 1.087059778933935661e+02 -2.708050201102210508e+00
9.427400406827054269e+00 1.202342806941536058e+00 1.087061134902423731e+02 -2.708050201102210508e+00
9.436839630029863812e+00 1.199835455455356525e+00 1.087062265922153443e+02 -2.708050201102210508e+00
9.519070541236866134e+00 1.160788847675259694e+00 1.087062722667631505e+02 -2.708050201102210508e+00
9.582237756999342437e+00 9.950170574137553459e-01 1.087065920192027306e+02 -2.708050201102210508e+00
9.195862771921072820e+00 1.148422842439487779e+00 1.087068774600143115e+02 -2.708050201102210508e+00
9.462218809007344689e+00 1.191049291021621270e+00 1.087069139921177197e+02 -2.708050201102210508e+00
9.177432778743089159e+00 1.124570307782332135e+00 1.087069165024618229e+02 -2.708050201102210508e+00
9.587984713515512070e+00 1.025309302298644143e+00 1.087073784603203137e+02 -2.708050201102210508e+00
9.582807356272779131e+00 9.983796528879514964e-01 1.087074206211758280e+02 -2.708050201102210508e+00
9.180174252169889471e+00 9.793968037488356426e-01 1.087074352581708325e+02 -2.708050201102210508e+00
9.584358822392733401e+00 1.004163020736415390e+00 1.087074999524842980e+02 -2.708050201102210508e+00
9.346027570844261945e+00 1.209014729992082593e+00 1.087079579483496730e+02 -2.708050201102210508e+00
9.529186259443966023e+00 9.215637224047242837e-01 1.087081351495004640e+02 -2.708050201102210508e+00
9.368160434667775149e+00 8.725099670251978967e-01 1.087081756513742619e+02 -2.708050201102210508e+00
9.412509622820676825e+00 1.204170768650707046e+00 1.087083395804313710e+02 -2.708050201102210508e+00
9.435772168226218781e+00 1.198821440388383452e+00 1.087083600077222627e+02 -2.708050201102210508e+00
9.414833790014700554e+00 8.741421606316265303e-01 1.087083830502562733e+02 -2.708050201102210508e+00
9.587787304451866888e+00 1.033261419602926168e+00 1.087084166418827635e+02 -2.708050201102210508e+00
9.160343277253804928e+00 1.035682804104532284e+00 1.087085135832161882e+02 -2.708050201102210508e+00
9.516372541935115947e+00 1.160937362912454640e+00 1.087086752537649232e+02 -2.708050201102210508e+00
9.182477206286039362e+00 1.130026207630454138e+00 1.087087394303401595e+02 -2.708050201102210508e+00
9.235145670339303337e+00 1.177530391565660750e+00 1.087088455507159779e+02 -2.708050201102210508e+00
9.468549608707769849e+00 8.875473319573680131e-01 1.087090091540431587e+02 -2.708050201102210508e+00
9.484777115156150629e+00 8.944399583454023528e-01 1.087092620236724372e+02 -2.708050201102210508e+00
9.162026074829269007e+00 1.079729828940507064e+00 1.087099402698163715e+02 -2.708050201102210508e+00
9.222388294628016681e+00 9.314924924260243877e-01 1.087105300857322590e+02 -2.708050201102210508e+00
9.270655324834343958e+00 1.192785829255147645e+00 1.087106248714268872e+02 -2.708050201102210508e+00
9.170031589707724251e+00 1.004589848713742573e+00 1.087109401562477018e+02 -2.708050201102210508e+00
9.581355085221678891e+00 1.001268702307755776e+00 1.087112779280632822e+02 -2.708050201102210508e+00
9.166660382628633030e+00 1.093926546517006049e+00 1.087114408264598069e+02 -2.708050201102210508e+00
9.323934591072307043e+00 1.204946378242138127e+00 1.087114983391455780e+02 -2.708050201102210508e+00
9.278284564853912286e+00 8.961117161377292195e-01 1.087115059211772348e+02 -2.708050201102210508e+00
9.350362461826236427e+00 1.207024539397943741e+00 1.087115459272559406e+02 -2.708050201102210508e+00
9.174313849219755568e+00 9.954872285919924568e-01 1.087117290090684776e+02 -2.708050201102210508e+00
9.211954766606293532e+00 1.158964498069210647e+00 1.087117910010638013e+02 -2.708050201102210508e+00
9.486437470699607744e+00 1.176994479935472571e+00 1.087118018538678115e+02 -2.708050201102210508e+00
9.564392008085444985e+00 1.107945836578405840e+00 1.087118088842370156e+02 -2.708050201102210508e+00
